Grapheme	IPA
fɛ44(kɔ̃31)	f ɛ ⁴⁴ + k ɔ̃ ³¹
g	g
h	h
i	i
ia	i/j a
ie	i/j e
ier	i/j er/e
io	i/j o
iou	i/j ou
iæ	i/j æ
iɔ	i/j ɔ
iɚ	i/j ɚ/ə
iɚ̃	i/j ɚ̃/ə̃
iɛ	i/j ɛ
iɛ̃	i/j ɛ̃
iɯ	i/j ɯ
ĩ	ĩ
ĩɛ̃	ĩ/j ɛ̃
j	j
k	k
ku55le33(ʦɿ33)	k u ⁵⁵ + l e ³³ + ts ɿ ³³ 
kɛ44(ʨĩ44)	k ɛ ⁴⁴ + tɕ ĩ ⁴⁴
kɯ̄̄	k ɯ̃ ⁰
kʰ	kʰ
kʰɯ55(ʦɿ44)tiɯ31	kʰ ɯ ⁵⁵ + ts ɿ ⁴⁴ + t i ɯ ³¹
kʲ	kʲ
kʲʰ	kʲʰ
l	l
m	m
mji1a-ŋua4	m j i 1a/¹ + ŋ u/w a 4/⁴
mĩ55(kʰɯ33)	m ĩ ⁵⁵ + kʰ ɯ ³³
mɯ~31kao42	m ɯ̃ ³¹ + k ao ⁴²
n	n
o	o
ou	ou
ouu	ou
oɯ	oɯ
õ	õ
õu	õu
õũ	õu
p	p
p'h,	pʰ
pf	pf
pfʰ	pfʰ
pʰ	pʰ
q	q
qʰ	qʰ
r	r
r-wu4	r/w u ⁴
s	s
su55(pʰi31)	s u ⁵⁵ + pʰ i ³¹
sʰ	sʰ
t	t
tcʰ	tɕʰ
tdz	dz
tj	tʲ
tjʰ	tʲʰ
tr	ʈ
ts	ts
tsjʰ	tsjʰ
tsʰ	tsʰ
t|sr	ʈʂ
t|srʰ	ʈʂʰ
tɕ	tɕ
tɕʰ	tɕʰ
tɕ↑	tɕʰ
tʂ	ʈʂ
tʂʰ	ʈʂʰ
tʰ	tʰ
u	u
ua	u/w a
ue	u/w e
uẽ	u/w ẽ
ui	u/w i
uo	u/w o
uã	u/w ã
uæ	u/w æ
uõ	u/w õ
uɑ̃	u/w ɑ̃
uɔ	u/w ɔ
uɚ	u/w ɚ
uɚ̃	u/w ɚ̃/ə̃
uɛ	u/w ɛ
uɛ̃	u/w ɛ̃
ũ	ũ
ũã	ũ/w ã
ũẽ	ũ/w ẽ
ũɔ̃	ũ/w ɔ̃
ũɛ̃	ũ/w ɛ̃
uᴇ	u/w ᴇ
uẽ	u/w ẽ
v	v
ṽ	ṽ
w	w
wu33(kɛ55)	w u ³³ + k ɛ ⁵⁵
x	x
xe~55kʰao31	x ẽ ⁵⁵ + kʰ ao ³¹
xʰ	xʰ
y	y
yE	y/ɥ ᴇ/ɛ
ye	y/ɥ e
yi	y/ɥ i
yɛ	y/ɥ ɛ
ỹ	ỹ
yẽ	y/ɥ ẽ
z	z
|ae	æ
|ng	ŋ
|o	ɔ
|sr	ʂ
Õ	ʈʂ ɔ̃ ²¹
ã	ã
æ	æ
æ̃	æ̃
õ	õ
ø	ø
ĩ	ĩ
ĩɛ̃	ĩ/j ɛ̃
ŋ	ŋ
ŋ̍	ŋ̍
ŋẽ21(ʨĩ44)	ŋ ẽ ²¹ + tɕ ĩ ⁴⁴
ũ	ũ
ũ44(pʰiɛ55)	ũ ⁴⁴ + pʰ i ɛ ⁵⁵
ũã	ũ/w ã
ũõ	ũ/w õ
ũɑ̃	ũ/w ɑ̃
ũẽ	ũ/w ẽ
ǝ	ə
ǝ̃	ə̃
ɐ	ɐ
ɑ	ɑ
ɑ̃	ɑ̃
ɔ	ɔ
ɔu	ɔu
ɔ̃	ɔ̃
ɔ̃u	ɔ̃u
ɔ̃ũ	ɔ̃u
ɕ	ɕ
ɕʰ	ɕʰ
ɖ	ɖ
ǝɯ	əɯ
ǝɯ̃	ə̃ɯ
əɯ	əɯ
əɯ̃	ə̃ɯ
ə̃ɯ̃	ə̃ɯ
ɚ	ɚ/ə
ɚ̃	ɚ/ə̃
ɛ	ɛ
ɛ̃	ɛ̃
ɢ	ɣ
ɣ	ɣ
ɤ	ɤ
ɤ̃	ɤ̃
ɥ	ɥ
ɨ	ɨ/i
ɨo	i/j o
ɨɛ	ɨ/j ɛ
ɨɯ	ɨ/j ɯ
ɨ̃	ĩ
ɯ	ɯ
ɯ~	ɯ̃
ɯ̃	ɯ̃
ɲ	ɲ
ɴ	ɴ
ɴ̣	ɴ̩
ɴ̥	ɴ̥
ɿ	ɿ
ɿ̃	ɿ̃
ʀ	ʀ
ʁɔ̈̄	ʁ ɔ̃ ⁰
ʂ	ʂ
ʂʰ	ʂʰ
ʃ	ʃ
ʃʰ	ʃʰ
ʅ	ʅ
ʅ̃	ʅ̃
ʈ	ʈ
ʊ	ʊ
ʊ̃	ʊ̃
ʐ	ʐ
ʑ	ʑ
ʔ	ʔ
ʣ	dz
ʦ	ts
ʦu31(sɔ̃55)	ts u ³¹ + s ɔ̃ ⁵⁵
ʦɯ̃33(kʰu33)	ts ɯ̃ ³³ + kʰ u ³³
ʦʰ	tsʰ
ʧ	tʃ
ʧʰ	tʃʰ
ʨ	tɕ
ʨĩ31(pʰɔ33)	tɕ ĩ ³¹ + pʰ ɔ ³³
ʨʰ	tɕʰ
ʨʰɛ̃55(tɯ31ku33)	tɕ ɛ̃ ⁵⁵ + tɯ ³¹ + k u ³³
χ	χ
ṃ	m m̩
ṽ	ṽ
ẽ	ẽ
ỹ	ỹ
ỹẽ	ỹ/ɥ ẽ
‹	NULL
›	NULL
⁰	⁰ +
⁰$	⁰
