ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss,Page
365,ant,587,ANT,蚂蚁,245
367,bee,665,BEE,蜂蜜,245
372,tree,906,TREE,树,245
375,root,670,ROOT,根,245
376,leaf,628,LEAF,叶子,245
382,willow,818,WILLOW,柳树,245
385,pine,1740,PINE,松树,245
387,"resin, colophony",664,RESIN,松香,245
388,pine torches,,,宋明,245
389,bamboo,1927,BAMBOO,竹子,245
390,"cane, vine",343,VINE,藤子,245
391,thorn; splinter,124,THORN,刺儿,245
392,peach,2043,PEACH,杯子,245
395,persimmon,2044,PERSIMMON,柿子,245
397,Chinese chestnut,,,板栗,245
403,paddy rice,,,水稻,245
404,glutinous rice,2750,GLUTINOUS RICE,糯米,245
405,seed,714,SEED,种子,245
406,(rice) seedling,3050,SEEDLING,种,245
407,ear; spike,3244,EAR (OF GRAIN),穗,245
408,rice straw,3391,RICE STRAW,稻草,245
410,wheat,1077,WHEAT,小麦,245
411,barley,932,BARLEY,大麦,245
413,buckwheat,2040,BUCKWHEAT,荞麦,245
414,wheat straw,,,麦秸,245
419,hemp,,HEMP,麻,245
420,vegetable,924,VEGETABLES,蔬菜,245
423,"onion, scallion",2366,ONION,葱,245
424,garlic,2368,GARLIC,蒜,245
425,ginger,2500,GINGER,姜,245
430,pea; bean,2574,BEAN OR PEA,豆,245
437,mushroom,641,MUSHROOM,蘑菇,246
439,rice,926,RICE,米,246
443,meat,634,MEAT,肉,246
445,"grease, fat",323,FAT (ORGANIC SUBSTANCE),脂肪,246
446,vegetable oil,2555,OIL (FROM PLANTS),清油,246
448,seed of Chinese prickly ash,3395,SICHUAN PEPPER,花？,246
450,egg,744,EGG,蛋,246
451,soup,1547,SOUP,汤,246
452,alcoholic beverage,2050,ALCOHOL (DRINK),酒,246
454,tea,1373,TEA,茶,246
456,medicine,1372,MEDICINE,药,246
457,chaff; bran,2363,CHAFF (HUSK),糠,246
461,thread,1161,THREAD,线,246
462,cloth,1616,CLOTH,布,246
479,shoe,1381,SHOE,鞋,246
481,comb,1475,COMB,梳子,246
484,earrings,770,EARRING,耳环,246
490,pillow,1044,PILLOW,枕头,246
493,straw or palm-bark rain cape,,,蓑衣,246
494,house,1252,HOUSE,房子,246
509,tile,3404,TILE,瓦,246
511,[wood],,WOOD,木头,246
512,plank; board,1227,BOARD,木板,246
513,pillar,2045,COLUMN,柱子,246
514,door,1567,DOOR,门,246
522,garden (plot),586,GARDEN,园子,246
526,bed,1663,BED,床,246
534,firewood,10,FIREWOOD,柴,246
544,cooking stove; kitchen range,,STOVE,火+土,246
548,bamboo food steamer,,RICE STEAMER,蒸笼,246
551,ladle,2657,LADLE,勺子,246
555,chopsticks,1987,CHOPSTICKS,筷子,246
559,kettle; pot,854,KETTLE,壶,246
560,vat; jar,270,,缸,246
576,interest,2062,INTEREST,利斯,246
578,needle,1382,NEEDLE (FOR SEWING),针,246
580,nail; tack,502,NAIL (TOOL),钉子,246
585,key,1472,KEY,钥匙,246
586,stick,1295,STICK,棍子,246
602,boat; ship,1844,BOAT,船,246
605,axe,677,AXE,斧头,246
607,chisel,1979,CHISEL,鑿子,247
608,saw,1948,SAW,锯子,247
615,plougshare,,,铧,247
617,hoe (large),284,HOE,锄头,247
619,rope,1218,ROPE,绳子,247
623,fertilizer; manure,2057,DUNG (ANIMAL FAECES),肥料,247
624,sickle,341,SICKLE,剪刀,247
626,trip-hammer for hulling rice,,,碓（水碓）,247
629,sieve; sifter,3353,SIEVE (TOOL),篩子,247
630,winnowing fan,2051,DUSTPAN,簸箕,247
637,arrow,977,ARROW,箭,247
647,paper,648,PAPER,纸,247
651,speech; words; language,2799,LANGUAGE OR WORD,语,247
659,drum,908,DRUM,鼓,247
669,"ghost, spirit",1175,GHOST,鬼,247
673,(soul); spirit,53,SPIRIT,灵魂,247
687,name,1405,NAME,名字,247
695,trace; track,,,痕迹,247
698,shadow,1388,SHADE,影子,247
699,dream,2374,DREAM,梦,247
703,direction; orientation,3427,DIRECTION,方向,247
710,left,244,LEFT,左边,247
713,"back, behind",1686,BEHIND,后边,247
714,outside,762,OUTSIDE,外边,247
722,the upper part; up reaches; above,2379,UP OR ABOVE,上方（地势，河流）,247
738,today,1283,TODAY,今天,247
739,yesterday,1174,YESTERDAY,昨天,247
752,at night; in the evening,,EVENING,晚上,247
767,the 12 animals representing the 12 years,,,属相,247
771,month,1370,MONTH,月,247
781,next year,515,NEXT YEAR,名年,247
797,one,1493,ONE,一,247
798,two,1498,TWO,二,247
799,three,492,THREE,三,247
800,four,1500,FOUR,四,247
801,five,493,FIVE,五,247
802,six,1703,SIX,六,247
803,seven,1704,SEVEN,七,248
804,eight,1705,EIGHT,八,248
805,nine,1483,NINE,九,248
806,ten,1515,TEN,十,248
808,twelve,1707,TWELVE,十二,248
824,hundred,1634,HUNDRED,百,248
826,thousand,1843,THOUSAND,千,248
832,a half,816,HALF,一半,248
839,classifier [sheet of paper],,SHEET (CLASSIFIER),张（纸）,248
842,classifier [birds],,,只（鸟）,248
845,classifier [grain],,GRAIN (CLASSIFIER),厘（米）,248
848,classifier [tree],,TREE (CLASSIFIER),棵（树）,248
852,classifier [handfull],,,把（菜）,248
864,classifier [clothes],,CLOTHING (CLASSIFIER),件（衣服）,248
876,classifier [back of firewood],,,背（柴）,248
881,classifier [???],,,戴（米）,248
889,classifier [room],,,间（房）,248
894,classifier [weight unit],,,两,248
899,classifier [length unit],,,庹,248
910,day,1260,DAY (24 HOURS),天,248
914,a year old,,,岁,248
916,step,1158,STEP,步,248
928,I,1209,I,我,248
931,you,1215,THOU,你,248
934,he,2642,HE OR SHE,他,248
964,big,1202,BIG,大,248
966,wide,1243,WIDE,粗,248
968,high,1265,HIGH,高,248
969,low; short,2191,LOW (HEIGHT),低（矮）,248
972,long,1203,LONG,长,248
974,far,1406,FAR,远,248
975,near,1942,NEAR,近,248
976,wide,1243,WIDE,宽,248
977,narrow,1267,NARROW,窄,248
980,thick,1244,THICK,厚,248
982,deep,1593,DEEP,深,248
985,empty,1624,EMPTY,空,248
987,many,1198,MANY,多,248
990,round,1395,ROUND,圆,248
994,smooth,1234,SMOOTH,平,248
999,slanting; learning,3075,SLANTED,偏,248
1002,"vertical, be standing",2375,VERTICAL,竖,248
1003,straight,1404,STRAIGHT,直,248
1004,curved; crooked; bent,1698,CURVED,弯,248
1005,black,163,BLACK,黑,248
1006,white,1335,WHITE,白,248
1007,red,156,RED,红,248
1008,yellow,1424,YELLOW,黄,249
1013,dark,706,DARK,暗,249
1014,heavy,1210,HEAVY,重,249
1015,light,1052,LIGHT (WEIGHT),轻,249
1018,early,672,EARLY,早,249
1019,late,477,LATE,晚,249
1020,sharp,1396,SHARP,尖；锋利,249
1023,muddy; turbid,537,TURBID,浑浊,249
1028,dry,1398,DRY,干,249
1031,watery/thin (porridge),207,SPARSE,稀（粥）,249
1035,soft,1856,SOFT,软,249
1045,correct; right,1725,CORRECT (RIGHT),对,249
1047,real,,,真,249
1048,fraud,,,假,249
1050,new,1231,NEW,新,249
1051,"used, old",2113,OLD (USED),旧,249
1052,good,1035,GOOD,好,249
1053,bad (things),1292,BAD,坏,249
1057,tender young (plant),,,嫩（植物）,249
1062,hot,1286,HOT,热,249
1063,cold,1287,COLD,冷,249
1064,lukewarm,,,温（水）,249
1068,easy,686,EASY,容易,249
1069,fragrant (smell),376,FRAGRANT,相,249
1070,stinking; smelly,42,STINKING,臭,249
1072,sour,1906,SOUR,酸,249
1074,bitter,887,BITTER,苦,249
1076,salty,1091,SALTY,咸,249
1078,astringent; like unripe,,,涩,249
1083,rich,712,RICH,富,249
1089,dead,1625,DEAD,死,249
1094,loud,377,LOUD,响,249
1124,cliffy; precipitous,2717,STEEP,陡峭,249
1126,love; like,1117,LIKE,爱,249
1129,press (with palm of finger),1913,PRESS,按,249
1131,pull up (weeds),2066,PULL UP (RICE SEEDLINGS),拔（草）,249
1132,to rake (the fields),3127,RAKE (SOMETHING),耙（田）,249
1141,bind; tie up,2891,TIE UP (TETHER),绑,249
1148,have eaten one's fill,,,饱,249
1149,hug,928,EMBRACE,抱,249
1151,carry (a child on the back),,,背,249
1155,close (the mouth),2063,CLOSE (EYES),闭（口）,250
1156,to plait,3295,BRAID (VERB),编（辫子）,250
1158,change,2857,CHANGE (BECOME DIFFERENT),变化,250
1160,to be ill,1847,SICK,病,250
1161,patch (clothing),2243,REPAIR,不（依附）,250
1168,step on; tread,575,TREAD,踩,250
1169,hide,2486,HIDE,藏（东西),250
1171,to poke; insert,3071,INSERT,播（牌子）,250
1172,transplant (rice seedling); insert,,,播（种）,250
1174,unseam (clothing),,,拆衣服,250
1186,stir-fry; stir,2162,STIR FRY,炒,250
1188,weigh (food),1098,WEIGH,称（粮食）,250
1194,fill (a bowl with rice),2006,FILL,盛（饭）,250
1198,eat,1336,EAT,吃,250
1212,put on (the shoes),158,PUT ON,穿（鞋）,250
1218,blow (the trumpet),176,BLOW (WITH MOUTH),吹（喇叭）,250
1225,twist (hemp fivers),3236,TWIST (TOGETHER),搓（绳）,250
1234,fight,1423,FIGHT,打架,250
1240,to bet,,,打赌,250
1248,to thunder,2378,THUNDER (VERB),打雷,250
1252,wear (a hat),3428,WEAR (ON HEAD),戴（帽子）,250
1254,wear (a bracelet),976,WEAR,戴（手？）,250
1256,to block (the wind),2762,BLOCK (THE WAY),挡（风）,250
1263,get; acquire,694,GET,得到,250
1264,wait,1590,WAIT (FOR),等待,250
1265,earth quake,,,地震,250
1269,to burn,2102,BURN,燃烧,250
1274,to drop,750,DROP,掉（下),250
1287,read,724,READ,读,250
1298,be hungry,1533,BE HUNGRY,饿,250
1318,fly,1441,FLY (MOVE THROUGH AIR),飞,250
1319,divide; share (things),1119,DIVIDE,分（东西）,250
1332,pull (a quilt over oneself),1455,PULL,盖（被）,250
1339,cut (meat),2156,CUT (WITH KNIFE),割（肉）,250
1343,be on the other side of (a river),,,隔（河）,250
1345,give,1447,GIVE,给,250
1347,plough; till,1921,PLOUGH,耕,250
1348,to hook,1071,HOOK,钩,251
1357,to pen in (sheep),,,关（羊）,251
1360,kneel,66,KNEEL,跪,251
1370,drink,1401,DRINK,喝,251
1383,to change,1264,CHANGE,换,251
1384,wave; wield,978,WAVE,挥动,251
1385,return,581,COME BACK,回,251
1405,squeeze (for milk),93,DRAW MILK,济（奶）,251
1412,pick up (food with chopstick) [fasten the belt],,,系（腰带）,251
1413,pick up (food with chopstick),371,PICK UP,夹（菜）,251
1414,pick up,,GATHER,捡,251
1416,scissor,2155,CUT (WITH SCISSORS),剪,251
1419,exchange,2509,EXCHANGE,交换,251
1422,to water/sprinkle/irrigate,3078,IRRIGATE,浇（水）,251
1425,teach,709,TEACH,教,251
1438,lift (the lid),501,LIFT,揭（盖子）,251
1442,to borrow (money),1823,BORROW,借（钱）,251
1443,to borrow (tools),,,借（工具）,251
1444,soak; steep,2069,SOAK (VERB),浸泡,251
1452,live; reside,363,"DWELL (LIVE, RESIDE)",居住,251
1454,to saw,1948,SAW,锯,251
1461,open,1156,OPEN,开（门）,251
1462,(water) be boiling,792,BOIL (OF LIQUID),开（水）,251
1474,roast in fire,,ROAST (SOMETHING),烤（火）,251
1477,to cough,879,COUGH,咳？,251
1478,be thirsty,847,THIRSTY,渴,251
1485,"cry (verb or noun?, should be made clear later on)",1839,CRY,哭,251
1487,pull; tug,,TUG,拉,251
1489,peppery,,,辣,251
1493,old,1229,OLD,老的,251
1502,(water flow),,,流水,251
1506,to leak,2253,DRIP (EMIT LIQUID),漏（水）,251
1513,be numb,2216,BECOME NUMB,麻木,251
1516,buy,1869,BUY,买,251
1517,sell,1571,SELL,卖,251
1521,(birds)cry/chirp,,,鸣（鸟）,251
1523,close (the mouth) lightly,,,抿着（嘴）,251
1525,stroke; touch,1892,TOUCH,摸,251
1526,whet (a knife),251,SHARPEN (SOMETHING),磨（刀）,251
1527,grind (flour),1033,GRIND,磨（面）,252
1533,twist (a tower),3199,TWIST (AROUND),拧（毛巾）,252
1535,vomit/throw up,1278,VOMIT,呕吐,252
1536,(people) crawl,96,CRAWL,爬（人）,252
1546,compensate,,,赔偿,252
1552,chop (firewood),155,CHOP,劈（柴）,252
1553,float,1574,FLOAT,漂浮,252
1561,cut/rip open,1432,CUT,剖,252
1562,pave; lay,2071,LAY (VERB),铺,252
1566,ride,367,RIDE,骑,252
1568,pull/lead (a cow) along,43,LEAD (GUIDE),牵（牛）,252
1569,to owe (monez),369,OWE,欠（钱）,252
1574,cut up (vegetable),,,切（菜）,252
1580,fully recover (from an illness),,,痊愈（病）,252
1587,heat up (cold rice),1341,HEAT UP,热（饭）,252
1596,piss; pee,592,PISS,撒（尿）,252
1597,scatter (seeds),2064,SCATTER (SEEDS),撒（种）,252
1601,seep [sweep],,SWEEP,扫,252
1613,stretch out (the arm),214,STRETCH,伸,252
1634,to comb,2070,COMB (VERB),梳,252
1635,lose (a game),1660,LOSE,输,252
1638,(fruit) be ripe,178,RIPE,熟（果子）,252
1643,fling; toss,1456,THROW,甩,252
1645,tie (a cow) to,,,栓（牛）,252
1648,suck,1421,SUCK,吮,252
1649,say,1458,SAY,说,252
1650,"tear up, rip",1735,TEAR (SHRED),撕,252
1651,die,1494,DIE,死,252
1656,lock (the door),1596,LOCK,锁（门）,252
1663,escape; run away,956,FLEE,逃跑,252
1666,(head) ache,1815,ACHE,痛（头痛）,252
1668,shave (the head),231,SHAVE,剃头,252
1674,"lick, lap",319,LICK,添,252
1681,listen,1608,LISTEN,听,252
1688,spit (noun or verb?),,,吐（痰）,252
1707,to smell,2124,SMELL,闻（嗅）,252
1708,ask; question,1309,ASK (INQUIRE),问,252
1715,be blind,1653,BLIND,瞎,252
1718,lay (eggs),2464,LAY EGGS,下（蛋）,252
1719,(rain) fall,2234,FALL (OF SNOW AND RAIN),下（雨）,253
1726,think,2271,THINK,想,253
1733,pare/peel with a knife,,PEEL,削,253
1735,laugh,1355,LAUGH,笑,253
1745,"press, push down",,PUSH,压,253
1746,[castrate (chicken)],,,阉（鸡）,253
1749,to itch/tickle,148,ITCH,痒,253
1754,scoop up (water); ladle out,2788,LADLE (WATER),舀（水）,253
1755,want; need,1784,WANT,要,253
1764,have (you),773,HAVE,有（钱）,253
1793,(wasps) sting,571,STING,蜇（马蜂）,253
1797,steam,1193,STEAM,蒸,253
1799,weave; knit,2905,KNIT,织,253
1802,swell,1573,SWELL,肿,253
1803,use or lean on (a walking stick),2072,USE (VERB),拄,253
1804,cook; boil,1100,COOK (SOMETHING),煮,253
1806,turn around,1444,TURN AROUND,转（身）,253
1813,catch; capture,702,CATCH,捉,253
1819,sit,1416,SIT,坐,253
1823,[loach],,,泥鳅,253
1829,leg,1297,LEG,腿,253
1852,bark,1204,BARK,树皮,253
1858,jar,1462,POT,甄子,253
1863,price,657,PRICE,价,253
2073,[cow louse],,,牛虱,253
2075,[ethanol],,,酒精,253
2086,bamboo piece,,,蔑,253
2105,paint,,PAINT (PIGMENTS),漆,253
2109,stomach [bird crop],,,嗉子,253
2118,eagle fern,,,蕨菜,253
2121,[pull up weeds],,,蒿草,253
2124,(xx language) ,,,语言,253
