ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Gongxing-673-1,,Gongxing,673,pʰan42man22,pʰan42man22,pʰ a n ⁴² + m a n ²²,,Wang2004,,
Enqi-673-1,,Enqi,673,pʰæ43ma43,pʰæ43ma43,pʰ æ ⁴ + ³ + m a ⁴ + ³,,Wang2004,,
Ega-673-1,,Ega,673,pʰ42ma42,pʰ42ma42,pʰ ⁴² + m a ⁴²,,Wang2004,,
Jinman-673-1,,Jinman,673,pʰã42mã42,pʰã42mã42,pʰ ã ⁴² + m ã ⁴²,,Wang2004,,
Jinxing-673-1,,Jinxing,673,pʰan31man31,pʰan31man31,pʰ a n ³¹ + m a n ³¹,,Wang2004,,
Zhoucheng-673-1,,Zhoucheng,673,pʰo31miɛ31,pʰo31miɛ31,pʰ o ³¹ + m i/j ɛ ³¹,,Wang2004,,
Mazhelong-673-1,,Mazhelong,673,pʰɚ21mɚ̃21,pʰɚ21mɚ̃21,pʰ ɚ/ə ²¹ + m ɚ/ə̃ ²¹,,Wang2004,,
ProtoBai-1793-1,,ProtoBai,1793,tʰro4,tʰro4,tʰ r o ⁴,,Wang2004,,
Tuoluo-1793-1,,Tuoluo,1793,tʰiu42,tʰiu42,tʰ i u ⁴²,,Wang2004,,
Gongxing-1793-1,,Gongxing,1793,ŋaŋ24,ŋaŋ24,ŋ a ŋ ²⁴,,Wang2004,,
Enqi-1793-1,,Enqi,1793,tʰiu55,tʰiu55,tʰ i u ⁵⁵,,Wang2004,,
Ega-1793-1,,Ega,1793,tɕʰio44,tɕʰio44,tɕʰ i/j o ⁴⁴,,Wang2004,,
Jinman-1793-1,,Jinman,1793,ʈʰo55,ʈʰo55,ʈʰ o ⁵⁵,,Wang2004,,
Jinxing-1793-1,,Jinxing,1793,tsʰou44,tsʰou44,tsʰ ou ⁴⁴,,Wang2004,,
Dashi-1793-1,,Dashi,1793,tʂʰou44,tʂʰou44,ʈʂʰ ou ⁴⁴,,Wang2004,,
Zhoucheng-1793-1,,Zhoucheng,1793,ŋa44,ŋa44,ŋ a ⁴⁴,,Wang2004,,
Mazhelong-1793-1,,Mazhelong,1793,tsʰo44,tsʰo44,tsʰ o ⁴⁴,,Wang2004,,
ProtoBai-1502-1,,ProtoBai,1502,gɯ1,gɯ1,g ɯ ¹,,Wang2004,,
Tuoluo-1502-1,,Tuoluo,1502,gɯ35,gɯ35,g ɯ ³⁵,,Wang2004,,
Gongxing-1502-1,,Gongxing,1502,gɯ12,gɯ12,g ɯ ¹²,,Wang2004,,
Enqi-1502-1,,Enqi,1502,kɯ21,kɯ21,k ɯ ²¹,,Wang2004,,
Ega-1502-1,,Ega,1502,kɯ21,kɯ21,k ɯ ²¹,,Wang2004,,
Jinman-1502-1,,Jinman,1502,kɯ21,kɯ21,k ɯ ²¹,,Wang2004,,
Jinxing-1502-1,,Jinxing,1502,kɯ21,kɯ21,k ɯ ²¹,,Wang2004,,
Dashi-1502-1,,Dashi,1502,kɯ21,kɯ21,k ɯ ²¹,,Wang2004,,
Zhoucheng-1502-1,,Zhoucheng,1502,kɯ21,kɯ21,k ɯ ²¹,,Wang2004,,
Mazhelong-1502-1,,Mazhelong,1502,kɯ21,kɯ21,k ɯ ²¹,,Wang2004,,
ProtoBai-1462-1,,ProtoBai,1462,hua4,hua4,h u/w a ⁴,,Wang2004,,
Tuoluo-1462-1,,Tuoluo,1462,huɔ42,huɔ42,h u/w ɔ ⁴²,,Wang2004,,
Gongxing-1462-1,,Gongxing,1462,xua24,xua24,x u/w a ²⁴,,Wang2004,,
Enqi-1462-1,,Enqi,1462,χua55,χua55,χ u/w a ⁵⁵,,Wang2004,,
Ega-1462-1,,Ega,1462,xua44,xua44,x u/w a ⁴⁴,,Wang2004,,
Jinman-1462-1,,Jinman,1462,xua55,xua55,x u/w a ⁵⁵,,Wang2004,,
Jinxing-1462-1,,Jinxing,1462,xuɑ44,xuɑ44,x u ɑ ⁴⁴,,Wang2004,,
Zhoucheng-1462-1,,Zhoucheng,1462,xua44,xua44,x u/w a ⁴⁴,,Wang2004,,
Mazhelong-1462-1,,Mazhelong,1462,xua44,xua44,x u/w a ⁴⁴,,Wang2004,,
ProtoBai-2124-1,,ProtoBai,2124,ŋo3,ŋo3,ŋ o ³,,Wang2004,,
Gongxing-2124-1,,Gongxing,2124,ŋo42,ŋo42,ŋ o ⁴²,,Wang2004,,
Enqi-2124-1,,Enqi,2124,ŋo43,ŋo43,ŋ o ⁴ + ³,,Wang2004,,
Mazhelong-2124-1,,Mazhelong,2124,oŋ21,oŋ21,o ŋ ²¹,,Wang2004,,
ProtoBai-397-1,,ProtoBai,397,tsʰji1,tsʰji1,tsʰ j i ¹,,Wang2004,,
Tuoluo-397-1,,Tuoluo,397,tɕʰi55(ji42),tɕʰi55,tɕʰ i ⁵⁵,,Wang2004,,
Gongxing-397-1,,Gongxing,397,tɕʰi55(ʑi21,tɕʰi55,tɕʰ i ⁵⁵,,Wang2004,,
Enqi-397-1,,Enqi,397,tsʰi55(jɯ21),tsʰi55,tsʰ i ⁵⁵,,Wang2004,,
Ega-397-1,,Ega,397,(ɕu22)tsʰi55(ji21lɛ21),ɕu22)tsʰi55,ɕ u ²² + tsʰ i ⁵⁵,,Wang2004,,
Jinman-397-1,,Jinman,397,(xa55ne221),xa55ne221,x a ⁵⁵ + n e ²² + ¹,,Wang2004,,
Jinxing-397-1,,Jinxing,397,tɕʰi55(ji31),tɕʰi55,tɕʰ i ⁵⁵,,Wang2004,,
Dashi-397-1,,Dashi,397,tɕʰ(li44),tɕʰ,tɕʰ,,Wang2004,,
Mazhelong-397-1,,Mazhelong,397,(to21ju21),to21ju21,t o ²¹ + j u ²¹,,Wang2004,,
ProtoBai-165-1,,ProtoBai,165,haŋ5,haŋ5,h a ŋ ⁵,,Wang2004,,
Tuoluo-165-1,,Tuoluo,165,haŋ21,haŋ21,h a ŋ ²¹,,Wang2004,,
Gongxing-165-1,,Gongxing,165,haŋ42,haŋ42,h a ŋ ⁴²,,Wang2004,,
Enqi-165-1,,Enqi,165,χa43,χa43,χ a ⁴ + ³,,Wang2004,,
Ega-165-1,,Ega,165,xa42,xa42,x a ⁴²,,Wang2004,,
Jinman-165-1,,Jinman,165,xa42,xa42,x a ⁴²,,Wang2004,,
Jinxing-165-1,,Jinxing,165,xɑ̃42,xɑ̃42,x ɑ̃ ⁴²,,Wang2004,,
Dashi-165-1,,Dashi,165,xã42,xã42,x ã ⁴²,,Wang2004,,
ProtoBai-928-1,,ProtoBai,928,C-ŋɔ3,C-ŋɔ3,ŋ ɔ ³,,Wang2004,,
Tuoluo-928-1,,Tuoluo,928,ŋɔ21,ŋɔ21,ŋ ɔ ²¹,,Wang2004,,
Gongxing-928-1,,Gongxing,928,ŋa42,ŋa42,ŋ a ⁴²,,Wang2004,,
Enqi-928-1,,Enqi,928,ɴo43,ɴo43,ɴ o ⁴ + ³,,Wang2004,,
Ega-928-1,,Ega,928,ŋo42,ŋo42,ŋ o ⁴²,,Wang2004,,
Jinman-928-1,,Jinman,928,õ42,õ42,õ ⁴²,,Wang2004,,
Jinxing-928-1,,Jinxing,928,uõ31,uõ31,u õ ³¹,,Wang2004,,
Dashi-928-1,,Dashi,928,ŋõ31,ŋõ31,ŋ õ ³¹,,Wang2004,,
Zhoucheng-928-1,,Zhoucheng,928,ŋo31,ŋo31,ŋ o ³¹,,Wang2004,,
Mazhelong-928-1,,Mazhelong,928,nen42,nen42,n e n ⁴²,,Wang2004,,
ProtoBai-1746-1,,ProtoBai,1746,mjæ1,mjæ1,m j æ ¹,,Wang2004,,
Tuoluo-1746-1,,Tuoluo,1746,"juaŋ55 (Wang 2006 has juang55, probably a spelling error)",juaŋ55,j u/w a ŋ ⁵⁵,,Wang2004,,
Gongxing-1746-1,,Gongxing,1746,ɲyɛ55,ɲyɛ55,ɲ y/ɥ ɛ ⁵⁵,,Wang2004,,
Enqi-1746-1,,Enqi,1746,mia24,mia24,m i/j a ²⁴,,Wang2004,,
Ega-1746-1,,Ega,1746,ɲia44,ɲia44,ɲ i/j a ⁴⁴,,Wang2004,,
Jinman-1746-1,,Jinman,1746,ɲio55,ɲio55,ɲ i/j o ⁵⁵,,Wang2004,,
Jinxing-1746-1,,Jinxing,1746,mian55,mian55,m i/j a n ⁵⁵,,Wang2004,,
Dashi-1746-1,,Dashi,1746,"mier35 (this is strange: should it be ""miɚ35""?)",mier35,m i/j er/e ³⁵,,Wang2004,,
ProtoBai-2073-1,,ProtoBai,2073,pe1,pe1,p e ¹,,Wang2004,,
Gongxing-2073-1,,Gongxing,2073,(ŋɯ21ɕi24),ŋɯ21ɕi24,ŋ ɯ ²¹ + ɕ i ²⁴,,Wang2004,,
Enqi-2073-1,,Enqi,2073,pi24,pi24,p i ²⁴,,Wang2004,,
Ega-2073-1,,Ega,2073,(ŋɯ21ɕi44),ŋɯ21ɕi44,ŋ ɯ ²¹ + ɕ i ⁴⁴,,Wang2004,,
Jinman-2073-1,,Jinman,2073,(ɯ̃21ɕi44),ɯ̃21ɕi44,ɯ̃ ²¹ + ɕ i ⁴⁴,,Wang2004,,
Zhoucheng-2073-1,,Zhoucheng,2073,pe35,pe35,p e ³⁵,,Wang2004,,
Mazhelong-2073-1,,Mazhelong,2073,pɛ55,pɛ55,p ɛ ⁵⁵,,Wang2004,,
ProtoBai-2075-1,,ProtoBai,2075,pʰa1,pʰa1,pʰ a ¹,,Wang2004,,
Gongxing-2075-1,,Gongxing,2075,pʰa24,pʰa24,pʰ a ²⁴,,Wang2004,,
Enqi-2075-1,,Enqi,2075,pʰa55,pʰa55,pʰ a ⁵⁵,,Wang2004,,
Ega-2075-1,,Ega,2075,pʰa44,pʰa44,pʰ a ⁴⁴,,Wang2004,,
Jinman-2075-1,,Jinman,2075,(tsõ22qʰo22),tsõ22qʰo22,ts õ ²² + qʰ o ²²,,Wang2004,,
Zhoucheng-2075-1,,Zhoucheng,2075,pe35,pe35,p e ³⁵,,Wang2004,,
Mazhelong-2075-1,,Mazhelong,2075,pɛ55,pɛ55,p ɛ ⁵⁵,,Wang2004,,
ProtoBai-1823-1,,ProtoBai,1823,ʔo4,ʔo4,ʔ o ⁴,,Wang2004,,
Gongxing-1823-1,,Gongxing,1823,ao24,ao24,a o ²⁴,,Wang2004,,
Enqi-1823-1,,Enqi,1823,ʔo55,ʔo55,ʔ o ⁵⁵,,Wang2004,,
Ega-1823-1,,Ega,1823,(ŋu55tsi22),ŋu55tsi22,ŋ u ⁵⁵ + ts i ²²,,Wang2004,,
Jinxing-1823-1,,Jinxing,1823,ʔv44,ʔv44,ʔ v ⁴⁴,,Wang2004,,
Dashi-1823-1,,Dashi,1823,o55,o55,o ⁵⁵,,Wang2004,,
Zhoucheng-1823-1,,Zhoucheng,1823,v55,v55,v ⁵⁵,,Wang2004,,
Mazhelong-1823-1,,Mazhelong,1823,(tɕa21oŋ55),tɕa21oŋ55,tɕ a ²¹ + o ŋ ⁵⁵,,Wang2004,,
ProtoBai-2121-1,,ProtoBai,2121,qʰu1,qʰu1,qʰ u ¹,,Wang2004,,
Gongxing-2121-1,,Gongxing,2121,qʰu55,qʰu55,qʰ u ⁵⁵,,Wang2004,,
Enqi-2121-1,,Enqi,2121,qʰu24,qʰu24,qʰ u ²⁴,,Wang2004,,
Ega-2121-1,,Ega,2121,qʰu24,qʰu24,qʰ u ²⁴,,Wang2004,,
Jinman-2121-1,,Jinman,2121,qʰu55,qʰu55,qʰ u ⁵⁵,,Wang2004,,
Zhoucheng-2121-1,,Zhoucheng,2121,kʰu55,kʰu55,kʰ u ⁵⁵,,Wang2004,,
Mazhelong-2121-1,,Mazhelong,2121,kʰo55,kʰo55,kʰ o ⁵⁵,,Wang2004,,
ProtoBai-511-1,,ProtoBai,511,ɢua4,ɢua4,ɣ u/w a ⁴,,Wang2004,,
Tuoluo-511-1,,Tuoluo,511,guo42,guo42,g u/w o ⁴²,,Wang2004,,
Gongxing-511-1,,Gongxing,511,ɢua21,ɢua21,ɣ u/w a ²¹,,Wang2004,,
Enqi-511-1,,Enqi,511,qua21,qua21,q u/w a ²¹,,Wang2004,,
Jinxing-511-1,,Jinxing,511,kuɑ42,kuɑ42,k u ɑ ⁴²,,Wang2004,,
Dashi-511-1,,Dashi,511,kua42,kua42,k u/w a ⁴²,,Wang2004,,
ProtoBai-832-1,,ProtoBai,832,pjo2,pjo2,p j o ²,,Wang2004,,
Tuoluo-832-1,,Tuoluo,832,fv33,fv33,f v ³³,,Wang2004,,
Gongxing-832-1,,Gongxing,832,pfw22,pfw22,p f w ²²,,Wang2004,,
Enqi-832-1,,Enqi,832,po22,po22,p o ²²,,Wang2004,,
Ega-832-1,,Ega,832,fe22,fe22,f e ²²,,Wang2004,,
Jinman-832-1,,Jinman,832,fɚ22,fɚ22,f ɚ/ə ²²,,Wang2004,,
Zhoucheng-832-1,,Zhoucheng,832,po21,po21,p o ²¹,,Wang2004,,
Mazhelong-832-1,,Mazhelong,832,po21,po21,p o ²¹,,Wang2004,,
ProtoBai-914-1,,ProtoBai,914,sʰua4,sʰua4,sʰ u/w a ⁴,,Wang2004,,
Tuoluo-914-1,,Tuoluo,914,suɔ42,suɔ42,s u/w ɔ ⁴²,,Wang2004,,
Gongxing-914-1,,Gongxing,914,sua24,sua24,s u/w a ²⁴,,Wang2004,,
Enqi-914-1,,Enqi,914,sua55,sua55,s u/w a ⁵⁵,,Wang2004,,
Ega-914-1,,Ega,914,sua44,sua44,s u/w a ⁴⁴,,Wang2004,,
Jinman-914-1,,Jinman,914,sua55,sua55,s u/w a ⁵⁵,,Wang2004,,
Jinxing-914-1,,Jinxing,914,suɑ44,suɑ44,s u ɑ ⁴⁴,,Wang2004,,
Dashi-914-1,,Dashi,914,sʰua44,sʰua44,sʰ u/w a ⁴⁴,,Wang2004,,
Zhoucheng-914-1,,Zhoucheng,914,sua44,sua44,s u/w a ⁴⁴,,Wang2004,,
Mazhelong-914-1,,Mazhelong,914,sua44,sua44,s u/w a ⁴⁴,,Wang2004,,
ProtoBai-20-1,,ProtoBai,20,tɕʰi4,tɕʰi4,tɕʰ i ⁴,,Wang2004,,
Tuoluo-20-1,,Tuoluo,20,tɕʰi42,tɕʰi42,tɕʰ i ⁴²,,Wang2004,,
Gongxing-20-1,,Gongxing,20,tɕʰi55,tɕʰi55,tɕʰ i ⁵⁵,,Wang2004,,
Enqi-20-1,,Enqi,20,tɕʰi55,tɕʰi55,tɕʰ i ⁵⁵,,Wang2004,,
Jinxing-20-1,,Jinxing,20,tɕʰi44,tɕʰi44,tɕʰ i ⁴⁴,,Wang2004,,
Dashi-20-1,,Dashi,20,tɕʰi44,tɕʰi44,tɕʰ i ⁴⁴,,Wang2004,,
Zhoucheng-20-1,,Zhoucheng,20,tɕʰi55,tɕʰi55,tɕʰ i ⁵⁵,,Wang2004,,
Mazhelong-20-1,,Mazhelong,20,tɕʰi44,tɕʰi44,tɕʰ i ⁴⁴,,Wang2004,,
ProtoBai-452-1,,ProtoBai,452,tsuŋ2,tsuŋ2,ts u ŋ ²,,Wang2004,,
Tuoluo-452-1,,Tuoluo,452,tsvŋ33,tsvŋ33,ts v ŋ ³³,,Wang2004,,
Gongxing-452-1,,Gongxing,452,tsoŋ22,tsoŋ22,ts o ŋ ²²,,Wang2004,,
Enqi-452-1,,Enqi,452,tso22,tso22,ts o ²²,,Wang2004,,
Ega-452-1,,Ega,452,tsõ22,tsõ22,ts õ ²²,,Wang2004,,
Jinman-452-1,,Jinman,452,tsŋ22,tsŋ22,ts ŋ ²²,,Wang2004,,
Jinxing-452-1,,Jinxing,452,tsṽ33,tsṽ33,ts ṽ ³³,,Wang2004,,
Dashi-452-1,,Dashi,452,tsõ33,tsõ33,ts õ ³³,,Wang2004,,
Zhoucheng-452-1,,Zhoucheng,452,tsi33,tsi33,ts i ³³,,Wang2004,,
Mazhelong-452-1,,Mazhelong,452,tsoŋ33,tsoŋ33,ts o ŋ ³³,,Wang2004,,
ProtoBai-365-1,,ProtoBai,365,bri1bɯ1,bri1bɯ1,b r i 1b/¹ + ɯ ¹,,Wang2004,,
Tuoluo-365-1,,Tuoluo,365,tɕien55(ɕaŋ55),tɕien55,tɕ i/j e n ⁵⁵,,Wang2004,,
Gongxing-365-1,,Gongxing,365,dzu12bu12,dzu12bu12,dz u ¹² + b u ¹²,,Wang2004,,
Enqi-365-1,,Enqi,365,tsu43pɯ21,tsu43pɯ21,ts u ⁴ + ³ + p ɯ ²¹,,Wang2004,,
Ega-365-1,,Ega,365,tɕi21pɯ21,tɕi21pɯ21,tɕ i ²¹ + p ɯ ²¹,,Wang2004,,
Jinman-365-1,,Jinman,365,tɕi21pɯ21,tɕi21pɯ21,tɕ i ²¹ + p ɯ ²¹,,Wang2004,,
Jinxing-365-1,,Jinxing,365,pien21põ21,pien21põ21,p i/j e n ²¹ + p õ ²¹,,Wang2004,,
Dashi-365-1,,Dashi,365,pi21po21,pi21po21,p i ²¹ + p o ²¹,,Wang2004,,
Zhoucheng-365-1,,Zhoucheng,365,pi21pɯ21,pi21pɯ21,p i ²¹ + p ɯ ²¹,,Wang2004,,
Mazhelong-365-1,,Mazhelong,365,pi55pǝɯ21,pi55pǝɯ21,p i ⁵⁵ + p əɯ ²¹,,Wang2004,,
ProtoBai-637-1,,ProtoBai,637,tsjen5,tsjen5,ts j e n ⁵,,Wang2004,,
Tuoluo-637-1,,Tuoluo,637,tɕien21,tɕien21,tɕ i/j e n ²¹,,Wang2004,,
Gongxing-637-1,,Gongxing,637,tɕin42,tɕin42,tɕ i n ⁴²,,Wang2004,,
Enqi-637-1,,Enqi,637,tsi43,tsi43,ts i ⁴ + ³,,Wang2004,,
Ega-637-1,,Ega,637,tsɛ42,tsɛ42,ts ɛ ⁴²,,Wang2004,,
Jinman-637-1,,Jinman,637,tsẽ42,tsẽ42,ts ẽ ⁴²,,Wang2004,,
Jinxing-637-1,,Jinxing,637,tɕien42,tɕien42,tɕ i/j e n ⁴²,,Wang2004,,
Dashi-637-1,,Dashi,637,tɕien42,tɕien42,tɕ i/j e n ⁴²,,Wang2004,,
Zhoucheng-637-1,,Zhoucheng,637,tɕi53,tɕi53,tɕ i ⁵ + ³,,Wang2004,,
Mazhelong-637-1,,Mazhelong,637,tɕen42,tɕen42,tɕ e n ⁴²,,Wang2004,,
ProtoBai-1708-1,,ProtoBai,1708,præ4,præ4,p r æ ⁴,,Wang2004,,
Tuoluo-1708-1,,Tuoluo,1708,tʂua42,tʂua42,ʈʂ u/w a ⁴²,,Wang2004,,
Gongxing-1708-1,,Gongxing,1708,tɕuɛ24,tɕuɛ24,tɕ u/w ɛ ²⁴,,Wang2004,,
Enqi-1708-1,,Enqi,1708,piæ55,piæ55,p i/j æ ⁵⁵,,Wang2004,,
Ega-1708-1,,Ega,1708,tɕya44,tɕya44,tɕ y a ⁴⁴,,Wang2004,,
Jinman-1708-1,,Jinman,1708,tɕua55,tɕua55,tɕ u/w a ⁵⁵,,Wang2004,,
Jinxing-1708-1,,Jinxing,1708,pia44,pia44,p i/j a ⁴⁴,,Wang2004,,
Dashi-1708-1,,Dashi,1708,piɚ44,piɚ44,p i/j ɚ/ə ⁴⁴,,Wang2004,,
Zhoucheng-1708-1,,Zhoucheng,1708,piɛ44,piɛ44,p i/j ɛ ⁴⁴,,Wang2004,,
Mazhelong-1708-1,,Mazhelong,1708,piɚ44,piɚ44,p i/j ɚ/ə ⁴⁴,,Wang2004,,
ProtoBai-1078-1,,ProtoBai,1078,sri4,sri4,s r i ⁴,,Wang2004,,
